layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params
24,self_attn.o_proj,2,32,8,128,33.40625,6.26220703125,26214400
24,self_attn.o_proj,2,64,8,128,38.9375,6.256103515625,26214400
24,self_attn.o_proj,2,128,8,128,43.96875,6.2530517578125,26214400
24,self_attn.o_proj,3,32,8,128,14.3359375,9.38720703125,26214400
24,self_attn.o_proj,3,64,8,128,16.734375,9.381103515625,26214400
24,self_attn.o_proj,3,128,8,128,18.953125,9.3780517578125,26214400
24,self_attn.o_proj,4,32,8,128,6.69921875,12.51220703125,26214400
24,self_attn.o_proj,4,64,8,128,7.83203125,12.506103515625,26214400
24,self_attn.o_proj,4,128,8,128,8.890625,12.5030517578125,26214400
24,mlp.gate_proj,2,32,8,128,60.375,16.907958984375,70778880
24,mlp.gate_proj,2,64,8,128,70.625,16.8914794921875,70778880
24,mlp.gate_proj,2,128,8,128,80.0625,16.88323974609375,70778880
24,mlp.gate_proj,3,32,8,128,25.828125,25.345458984375,70778880
24,mlp.gate_proj,3,64,8,128,30.234375,25.3289794921875,70778880
24,mlp.gate_proj,3,128,8,128,34.28125,25.32073974609375,70778880
24,mlp.gate_proj,4,32,8,128,12.046875,33.782958984375,70778880
24,mlp.gate_proj,4,64,8,128,14.109375,33.7664794921875,70778880
24,mlp.gate_proj,4,128,8,128,16.0,33.75823974609375,70778880
24,mlp.up_proj,2,32,8,128,55.5625,16.907958984375,70778880
24,mlp.up_proj,2,64,8,128,64.6875,16.8914794921875,70778880
24,mlp.up_proj,2,128,8,128,72.8125,16.88323974609375,70778880
24,mlp.up_proj,3,32,8,128,23.75,25.345458984375,70778880
24,mlp.up_proj,3,64,8,128,27.671875,25.3289794921875,70778880
24,mlp.up_proj,3,128,8,128,31.1875,25.32073974609375,70778880
24,mlp.up_proj,4,32,8,128,11.0859375,33.782958984375,70778880
24,mlp.up_proj,4,64,8,128,12.9140625,33.7664794921875,70778880
24,mlp.up_proj,4,128,8,128,14.5546875,33.75823974609375,70778880
24,mlp.down_proj,2,32,8,128,55.59375,16.907958984375,70778880
24,mlp.down_proj,2,64,8,128,64.6875,16.8914794921875,70778880
24,mlp.down_proj,2,128,8,128,72.8125,16.88323974609375,70778880
24,mlp.down_proj,3,32,8,128,23.765625,25.345458984375,70778880
24,mlp.down_proj,3,64,8,128,27.671875,25.3289794921875,70778880
24,mlp.down_proj,3,128,8,128,31.171875,25.32073974609375,70778880
24,mlp.down_proj,4,32,8,128,11.0859375,33.782958984375,70778880
24,mlp.down_proj,4,64,8,128,12.9140625,33.7664794921875,70778880
24,mlp.down_proj,4,128,8,128,14.5546875,33.75823974609375,70778880
25,self_attn.q_proj,2,32,8,128,41.15625,6.26220703125,26214400
25,self_attn.q_proj,2,64,8,128,48.75,6.256103515625,26214400
25,self_attn.q_proj,2,128,8,128,55.5625,6.2530517578125,26214400
25,self_attn.q_proj,3,32,8,128,17.625,9.38720703125,26214400
25,self_attn.q_proj,3,64,8,128,20.890625,9.381103515625,26214400
25,self_attn.q_proj,3,128,8,128,23.890625,9.3780517578125,26214400
25,self_attn.q_proj,4,32,8,128,8.21875,12.51220703125,26214400
25,self_attn.q_proj,4,64,8,128,9.75,12.506103515625,26214400
25,self_attn.q_proj,4,128,8,128,11.1484375,12.5030517578125,26214400
25,self_attn.v_proj,2,32,8,128,34.625,6.26220703125,26214400
25,self_attn.v_proj,2,64,8,128,40.375,6.256103515625,26214400
25,self_attn.v_proj,2,128,8,128,45.5625,6.2530517578125,26214400
25,self_attn.v_proj,3,32,8,128,14.796875,9.38720703125,26214400
25,self_attn.v_proj,3,64,8,128,17.265625,9.381103515625,26214400
25,self_attn.v_proj,3,128,8,128,19.484375,9.3780517578125,26214400
25,self_attn.v_proj,4,32,8,128,6.90234375,12.51220703125,26214400
25,self_attn.v_proj,4,64,8,128,8.0546875,12.506103515625,26214400
25,self_attn.v_proj,4,128,8,128,9.1015625,12.5030517578125,26214400
25,self_attn.k_proj,2,32,8,128,41.84375,6.26220703125,26214400
25,self_attn.k_proj,2,64,8,128,49.59375,6.256103515625,26214400
25,self_attn.k_proj,2,128,8,128,56.5,6.2530517578125,26214400
25,self_attn.k_proj,3,32,8,128,17.90625,9.38720703125,26214400
25,self_attn.k_proj,3,64,8,128,21.28125,9.381103515625,26214400
25,self_attn.k_proj,3,128,8,128,24.34375,9.3780517578125,26214400
25,self_attn.k_proj,4,32,8,128,8.359375,12.51220703125,26214400
25,self_attn.k_proj,4,64,8,128,9.9296875,12.506103515625,26214400
25,self_attn.k_proj,4,128,8,128,11.3671875,12.5030517578125,26214400
25,self_attn.o_proj,2,32,8,128,34.28125,6.26220703125,26214400
25,self_attn.o_proj,2,64,8,128,39.9375,6.256103515625,26214400
25,self_attn.o_proj,2,128,8,128,45.0625,6.2530517578125,26214400
25,self_attn.o_proj,3,32,8,128,14.65625,9.38720703125,26214400
25,self_attn.o_proj,3,64,8,128,17.09375,9.381103515625,26214400
25,self_attn.o_proj,3,128,8,128,19.3125,9.3780517578125,26214400
25,self_attn.o_proj,4,32,8,128,6.83984375,12.51220703125,26214400
25,self_attn.o_proj,4,64,8,128,7.9765625,12.506103515625,26214400
25,self_attn.o_proj,4,128,8,128,9.015625,12.5030517578125,26214400
25,mlp.gate_proj,2,32,8,128,60.5625,16.907958984375,70778880
25,mlp.gate_proj,2,64,8,128,70.8125,16.8914794921875,70778880
25,mlp.gate_proj,2,128,8,128,80.25,16.88323974609375,70778880
25,mlp.gate_proj,3,32,8,128,25.890625,25.345458984375,70778880
25,mlp.gate_proj,3,64,8,128,30.3125,25.3289794921875,70778880
25,mlp.gate_proj,3,128,8,128,34.375,25.32073974609375,70778880
25,mlp.gate_proj,4,32,8,128,12.0859375,33.782958984375,70778880
25,mlp.gate_proj,4,64,8,128,14.140625,33.7664794921875,70778880
25,mlp.gate_proj,4,128,8,128,16.046875,33.75823974609375,70778880
25,mlp.up_proj,2,32,8,128,55.53125,16.907958984375,70778880
25,mlp.up_proj,2,64,8,128,64.625,16.8914794921875,70778880
25,mlp.up_proj,2,128,8,128,72.75,16.88323974609375,70778880
25,mlp.up_proj,3,32,8,128,23.734375,25.345458984375,70778880
25,mlp.up_proj,3,64,8,128,27.640625,25.3289794921875,70778880
25,mlp.up_proj,3,128,8,128,31.15625,25.32073974609375,70778880
25,mlp.up_proj,4,32,8,128,11.0703125,33.782958984375,70778880
25,mlp.up_proj,4,64,8,128,12.8984375,33.7664794921875,70778880
25,mlp.up_proj,4,128,8,128,14.5390625,33.75823974609375,70778880
25,mlp.down_proj,2,32,8,128,55.5625,16.907958984375,70778880
25,mlp.down_proj,2,64,8,128,64.625,16.8914794921875,70778880
25,mlp.down_proj,2,128,8,128,72.8125,16.88323974609375,70778880
25,mlp.down_proj,3,32,8,128,23.75,25.345458984375,70778880
25,mlp.down_proj,3,64,8,128,27.65625,25.3289794921875,70778880
25,mlp.down_proj,3,128,8,128,31.15625,25.32073974609375,70778880
25,mlp.down_proj,4,32,8,128,11.078125,33.782958984375,70778880
25,mlp.down_proj,4,64,8,128,12.90625,33.7664794921875,70778880
25,mlp.down_proj,4,128,8,128,14.5390625,33.75823974609375,70778880
26,self_attn.q_proj,2,32,8,128,41.25,6.26220703125,26214400
26,self_attn.q_proj,2,64,8,128,48.75,6.256103515625,26214400
26,self_attn.q_proj,2,128,8,128,55.53125,6.2530517578125,26214400
26,self_attn.q_proj,3,32,8,128,17.640625,9.38720703125,26214400
26,self_attn.q_proj,3,64,8,128,20.890625,9.381103515625,26214400
26,self_attn.q_proj,3,128,8,128,23.875,9.3780517578125,26214400
26,self_attn.q_proj,4,32,8,128,8.234375,12.51220703125,26214400
26,self_attn.q_proj,4,64,8,128,9.7578125,12.506103515625,26214400
26,self_attn.q_proj,4,128,8,128,11.1484375,12.5030517578125,26214400
26,self_attn.v_proj,2,32,8,128,35.4375,6.26220703125,26214400
26,self_attn.v_proj,2,64,8,128,41.4375,6.256103515625,26214400
26,self_attn.v_proj,2,128,8,128,46.9375,6.2530517578125,26214400
26,self_attn.v_proj,3,32,8,128,15.1484375,9.38720703125,26214400
26,self_attn.v_proj,3,64,8,128,17.734375,9.381103515625,26214400
26,self_attn.v_proj,3,128,8,128,20.09375,9.3780517578125,26214400
26,self_attn.v_proj,4,32,8,128,7.06640625,12.51220703125,26214400
26,self_attn.v_proj,4,64,8,128,8.2734375,12.506103515625,26214400
26,self_attn.v_proj,4,128,8,128,9.375,12.5030517578125,26214400
26,self_attn.k_proj,2,32,8,128,41.90625,6.26220703125,26214400
26,self_attn.k_proj,2,64,8,128,49.59375,6.256103515625,26214400
26,self_attn.k_proj,2,128,8,128,56.5,6.2530517578125,26214400
26,self_attn.k_proj,3,32,8,128,17.9375,9.38720703125,26214400
26,self_attn.k_proj,3,64,8,128,21.265625,9.381103515625,26214400
26,self_attn.k_proj,3,128,8,128,24.328125,9.3780517578125,26214400
26,self_attn.k_proj,4,32,8,128,8.375,12.51220703125,26214400
26,self_attn.k_proj,4,64,8,128,9.9375,12.506103515625,26214400
26,self_attn.k_proj,4,128,8,128,11.3671875,12.5030517578125,26214400
26,self_attn.o_proj,2,32,8,128,34.34375,6.26220703125,26214400
26,self_attn.o_proj,2,64,8,128,40.03125,6.256103515625,26214400
26,self_attn.o_proj,2,128,8,128,45.1875,6.2530517578125,26214400
26,self_attn.o_proj,3,32,8,128,14.7265625,9.38720703125,26214400
26,self_attn.o_proj,3,64,8,128,17.203125,9.381103515625,26214400
26,self_attn.o_proj,3,128,8,128,19.515625,9.3780517578125,26214400
26,self_attn.o_proj,4,32,8,128,6.87109375,12.51220703125,26214400
26,self_attn.o_proj,4,64,8,128,8.0390625,12.506103515625,26214400
26,self_attn.o_proj,4,128,8,128,9.1171875,12.5030517578125,26214400
26,mlp.gate_proj,2,32,8,128,60.625,16.907958984375,70778880
26,mlp.gate_proj,2,64,8,128,70.875,16.8914794921875,70778880
26,mlp.gate_proj,2,128,8,128,80.25,16.88323974609375,70778880
26,mlp.gate_proj,3,32,8,128,25.921875,25.345458984375,70778880
26,mlp.gate_proj,3,64,8,128,30.328125,25.3289794921875,70778880
26,mlp.gate_proj,3,128,8,128,34.34375,25.32073974609375,70778880
26,mlp.gate_proj,4,32,8,128,12.09375,33.782958984375,70778880
26,mlp.gate_proj,4,64,8,128,14.1484375,33.7664794921875,70778880
26,mlp.gate_proj,4,128,8,128,16.03125,33.75823974609375,70778880
26,mlp.up_proj,2,32,8,128,55.5625,16.907958984375,70778880
26,mlp.up_proj,2,64,8,128,64.625,16.8914794921875,70778880
26,mlp.up_proj,2,128,8,128,72.8125,16.88323974609375,70778880
26,mlp.up_proj,3,32,8,128,23.75,25.345458984375,70778880
26,mlp.up_proj,3,64,8,128,27.671875,25.3289794921875,70778880
26,mlp.up_proj,3,128,8,128,31.171875,25.32073974609375,70778880
26,mlp.up_proj,4,32,8,128,11.078125,33.782958984375,70778880
26,mlp.up_proj,4,64,8,128,12.9140625,33.7664794921875,70778880
26,mlp.up_proj,4,128,8,128,14.546875,33.75823974609375,70778880
26,mlp.down_proj,2,32,8,128,55.625,16.907958984375,70778880
26,mlp.down_proj,2,64,8,128,64.6875,16.8914794921875,70778880
26,mlp.down_proj,2,128,8,128,72.875,16.88323974609375,70778880
26,mlp.down_proj,3,32,8,128,23.765625,25.345458984375,70778880
26,mlp.down_proj,3,64,8,128,27.6875,25.3289794921875,70778880
26,mlp.down_proj,3,128,8,128,31.1875,25.32073974609375,70778880
26,mlp.down_proj,4,32,8,128,11.09375,33.782958984375,70778880
26,mlp.down_proj,4,64,8,128,12.921875,33.7664794921875,70778880
26,mlp.down_proj,4,128,8,128,14.5625,33.75823974609375,70778880
27,self_attn.q_proj,2,32,8,128,41.1875,6.26220703125,26214400
27,self_attn.q_proj,2,64,8,128,48.65625,6.256103515625,26214400
27,self_attn.q_proj,2,128,8,128,55.34375,6.2530517578125,26214400
27,self_attn.q_proj,3,32,8,128,17.625,9.38720703125,26214400
27,self_attn.q_proj,3,64,8,128,20.828125,9.381103515625,26214400
27,self_attn.q_proj,3,128,8,128,23.765625,9.3780517578125,26214400
27,self_attn.q_proj,4,32,8,128,8.21875,12.51220703125,26214400
27,self_attn.q_proj,4,64,8,128,9.7265625,12.506103515625,26214400
27,self_attn.q_proj,4,128,8,128,11.09375,12.5030517578125,26214400
27,self_attn.v_proj,2,32,8,128,34.96875,6.26220703125,26214400
27,self_attn.v_proj,2,64,8,128,40.78125,6.256103515625,26214400
27,self_attn.v_proj,2,128,8,128,46.0625,6.2530517578125,26214400
27,self_attn.v_proj,3,32,8,128,14.953125,9.38720703125,26214400
27,self_attn.v_proj,3,64,8,128,17.453125,9.381103515625,26214400
27,self_attn.v_proj,3,128,8,128,19.703125,9.3780517578125,26214400
27,self_attn.v_proj,4,32,8,128,6.9765625,12.51220703125,26214400
27,self_attn.v_proj,4,64,8,128,8.140625,12.506103515625,26214400
27,self_attn.v_proj,4,128,8,128,9.1953125,12.5030517578125,26214400
27,self_attn.k_proj,2,32,8,128,41.6875,6.26220703125,26214400
27,self_attn.k_proj,2,64,8,128,49.21875,6.256103515625,26214400
27,self_attn.k_proj,2,128,8,128,56.03125,6.2530517578125,26214400
27,self_attn.k_proj,3,32,8,128,17.84375,9.38720703125,26214400
27,self_attn.k_proj,3,64,8,128,21.109375,9.381103515625,26214400
27,self_attn.k_proj,3,128,8,128,24.109375,9.3780517578125,26214400
27,self_attn.k_proj,4,32,8,128,8.3203125,12.51220703125,26214400
27,self_attn.k_proj,4,64,8,128,9.859375,12.506103515625,26214400
27,self_attn.k_proj,4,128,8,128,11.2578125,12.5030517578125,26214400
27,self_attn.o_proj,2,32,8,128,34.34375,6.26220703125,26214400
27,self_attn.o_proj,2,64,8,128,39.96875,6.256103515625,26214400
27,self_attn.o_proj,2,128,8,128,45.0625,6.2530517578125,26214400
27,self_attn.o_proj,3,32,8,128,14.6875,9.38720703125,26214400
27,self_attn.o_proj,3,64,8,128,17.109375,9.381103515625,26214400
27,self_attn.o_proj,3,128,8,128,19.296875,9.3780517578125,26214400
27,self_attn.o_proj,4,32,8,128,6.8515625,12.51220703125,26214400
27,self_attn.o_proj,4,64,8,128,7.984375,12.506103515625,26214400
27,self_attn.o_proj,4,128,8,128,9.0078125,12.5030517578125,26214400
27,mlp.gate_proj,2,32,8,128,60.78125,16.907958984375,70778880
27,mlp.gate_proj,2,64,8,128,71.0,16.8914794921875,70778880
27,mlp.gate_proj,2,128,8,128,80.4375,16.88323974609375,70778880
27,mlp.gate_proj,3,32,8,128,26.0,25.345458984375,70778880
27,mlp.gate_proj,3,64,8,128,30.390625,25.3289794921875,70778880
27,mlp.gate_proj,3,128,8,128,34.40625,25.32073974609375,70778880
27,mlp.gate_proj,4,32,8,128,12.1328125,33.782958984375,70778880
27,mlp.gate_proj,4,64,8,128,14.1796875,33.7664794921875,70778880
27,mlp.gate_proj,4,128,8,128,16.0625,33.75823974609375,70778880
27,mlp.up_proj,2,32,8,128,55.59375,16.907958984375,70778880
27,mlp.up_proj,2,64,8,128,64.6875,16.8914794921875,70778880
27,mlp.up_proj,2,128,8,128,72.8125,16.88323974609375,70778880
27,mlp.up_proj,3,32,8,128,23.765625,25.345458984375,70778880
27,mlp.up_proj,3,64,8,128,27.671875,25.3289794921875,70778880
27,mlp.up_proj,3,128,8,128,31.1875,25.32073974609375,70778880
27,mlp.up_proj,4,32,8,128,11.0859375,33.782958984375,70778880
27,mlp.up_proj,4,64,8,128,12.9140625,33.7664794921875,70778880
27,mlp.up_proj,4,128,8,128,14.5546875,33.75823974609375,70778880
27,mlp.down_proj,2,32,8,128,55.65625,16.907958984375,70778880
27,mlp.down_proj,2,64,8,128,64.75,16.8914794921875,70778880
27,mlp.down_proj,2,128,8,128,72.9375,16.88323974609375,70778880
27,mlp.down_proj,3,32,8,128,23.78125,25.345458984375,70778880
27,mlp.down_proj,3,64,8,128,27.703125,25.3289794921875,70778880
27,mlp.down_proj,3,128,8,128,31.203125,25.32073974609375,70778880
27,mlp.down_proj,4,32,8,128,11.1015625,33.782958984375,70778880
27,mlp.down_proj,4,64,8,128,12.9296875,33.7664794921875,70778880
27,mlp.down_proj,4,128,8,128,14.5625,33.75823974609375,70778880
28,self_attn.q_proj,2,32,8,128,41.15625,6.26220703125,26214400
28,self_attn.q_proj,2,64,8,128,48.65625,6.256103515625,26214400
28,self_attn.q_proj,2,128,8,128,55.40625,6.2530517578125,26214400
28,self_attn.q_proj,3,32,8,128,17.609375,9.38720703125,26214400
28,self_attn.q_proj,3,64,8,128,20.84375,9.381103515625,26214400
28,self_attn.q_proj,3,128,8,128,23.796875,9.3780517578125,26214400
28,self_attn.q_proj,4,32,8,128,8.21875,12.51220703125,26214400
28,self_attn.q_proj,4,64,8,128,9.7265625,12.506103515625,26214400
28,self_attn.q_proj,4,128,8,128,11.109375,12.5030517578125,26214400
28,self_attn.v_proj,2,32,8,128,35.125,6.26220703125,26214400
28,self_attn.v_proj,2,64,8,128,40.96875,6.256103515625,26214400
28,self_attn.v_proj,2,128,8,128,46.21875,6.2530517578125,26214400
28,self_attn.v_proj,3,32,8,128,15.0234375,9.38720703125,26214400
28,self_attn.v_proj,3,64,8,128,17.53125,9.381103515625,26214400
28,self_attn.v_proj,3,128,8,128,19.78125,9.3780517578125,26214400
28,self_attn.v_proj,4,32,8,128,7.01171875,12.51220703125,26214400
28,self_attn.v_proj,4,64,8,128,8.1796875,12.506103515625,26214400
28,self_attn.v_proj,4,128,8,128,9.234375,12.5030517578125,26214400
28,self_attn.k_proj,2,32,8,128,41.65625,6.26220703125,26214400
28,self_attn.k_proj,2,64,8,128,49.25,6.256103515625,26214400
28,self_attn.k_proj,2,128,8,128,56.0625,6.2530517578125,26214400
28,self_attn.k_proj,3,32,8,128,17.828125,9.38720703125,26214400
28,self_attn.k_proj,3,64,8,128,21.125,9.381103515625,26214400
28,self_attn.k_proj,3,128,8,128,24.125,9.3780517578125,26214400
28,self_attn.k_proj,4,32,8,128,8.3203125,12.51220703125,26214400
28,self_attn.k_proj,4,64,8,128,9.859375,12.506103515625,26214400
28,self_attn.k_proj,4,128,8,128,11.265625,12.5030517578125,26214400
28,self_attn.o_proj,2,32,8,128,34.46875,6.26220703125,26214400
28,self_attn.o_proj,2,64,8,128,40.125,6.256103515625,26214400
28,self_attn.o_proj,2,128,8,128,45.21875,6.2530517578125,26214400
28,self_attn.o_proj,3,32,8,128,14.765625,9.38720703125,26214400
28,self_attn.o_proj,3,64,8,128,17.21875,9.381103515625,26214400
28,self_attn.o_proj,3,128,8,128,19.453125,9.3780517578125,26214400
28,self_attn.o_proj,4,32,8,128,6.92578125,12.51220703125,26214400
28,self_attn.o_proj,4,64,8,128,8.09375,12.506103515625,26214400
28,self_attn.o_proj,4,128,8,128,9.1796875,12.5030517578125,26214400
28,mlp.gate_proj,2,32,8,128,60.875,16.907958984375,70778880
28,mlp.gate_proj,2,64,8,128,71.125,16.8914794921875,70778880
28,mlp.gate_proj,2,128,8,128,80.5,16.88323974609375,70778880
28,mlp.gate_proj,3,32,8,128,26.03125,25.345458984375,70778880
28,mlp.gate_proj,3,64,8,128,30.4375,25.3289794921875,70778880
28,mlp.gate_proj,3,128,8,128,34.46875,25.32073974609375,70778880
28,mlp.gate_proj,4,32,8,128,12.1484375,33.782958984375,70778880
28,mlp.gate_proj,4,64,8,128,14.203125,33.7664794921875,70778880
28,mlp.gate_proj,4,128,8,128,16.09375,33.75823974609375,70778880
28,mlp.up_proj,2,32,8,128,55.71875,16.907958984375,70778880
28,mlp.up_proj,2,64,8,128,64.8125,16.8914794921875,70778880
28,mlp.up_proj,2,128,8,128,73.0,16.88323974609375,70778880
28,mlp.up_proj,3,32,8,128,23.8125,25.345458984375,70778880
28,mlp.up_proj,3,64,8,128,27.75,25.3289794921875,70778880
28,mlp.up_proj,3,128,8,128,31.25,25.32073974609375,70778880
28,mlp.up_proj,4,32,8,128,11.1171875,33.782958984375,70778880
28,mlp.up_proj,4,64,8,128,12.9453125,33.7664794921875,70778880
28,mlp.up_proj,4,128,8,128,14.59375,33.75823974609375,70778880
28,mlp.down_proj,2,32,8,128,55.75,16.907958984375,70778880
28,mlp.down_proj,2,64,8,128,64.875,16.8914794921875,70778880
28,mlp.down_proj,2,128,8,128,73.0625,16.88323974609375,70778880
28,mlp.down_proj,3,32,8,128,23.828125,25.345458984375,70778880
28,mlp.down_proj,3,64,8,128,27.765625,25.3289794921875,70778880
28,mlp.down_proj,3,128,8,128,31.265625,25.32073974609375,70778880
28,mlp.down_proj,4,32,8,128,11.125,33.782958984375,70778880
28,mlp.down_proj,4,64,8,128,12.953125,33.7664794921875,70778880
28,mlp.down_proj,4,128,8,128,14.59375,33.75823974609375,70778880
29,self_attn.q_proj,2,32,8,128,41.3125,6.26220703125,26214400
29,self_attn.q_proj,2,64,8,128,48.71875,6.256103515625,26214400
29,self_attn.q_proj,2,128,8,128,55.40625,6.2530517578125,26214400
29,self_attn.q_proj,3,32,8,128,17.671875,9.38720703125,26214400
29,self_attn.q_proj,3,64,8,128,20.859375,9.381103515625,26214400
29,self_attn.q_proj,3,128,8,128,23.765625,9.3780517578125,26214400
29,self_attn.q_proj,4,32,8,128,8.25,12.51220703125,26214400
29,self_attn.q_proj,4,64,8,128,9.7421875,12.506103515625,26214400
29,self_attn.q_proj,4,128,8,128,11.09375,12.5030517578125,26214400
29,self_attn.v_proj,2,32,8,128,35.1875,6.26220703125,26214400
29,self_attn.v_proj,2,64,8,128,40.96875,6.256103515625,26214400
29,self_attn.v_proj,2,128,8,128,46.1875,6.2530517578125,26214400
29,self_attn.v_proj,3,32,8,128,15.0390625,9.38720703125,26214400
29,self_attn.v_proj,3,64,8,128,17.53125,9.381103515625,26214400
29,self_attn.v_proj,3,128,8,128,19.765625,9.3780517578125,26214400
29,self_attn.v_proj,4,32,8,128,7.015625,12.51220703125,26214400
29,self_attn.v_proj,4,64,8,128,8.1796875,12.506103515625,26214400
29,self_attn.v_proj,4,128,8,128,9.2265625,12.5030517578125,26214400
29,self_attn.k_proj,2,32,8,128,41.96875,6.26220703125,26214400
29,self_attn.k_proj,2,64,8,128,49.53125,6.256103515625,26214400
29,self_attn.k_proj,2,128,8,128,56.34375,6.2530517578125,26214400
29,self_attn.k_proj,3,32,8,128,17.953125,9.38720703125,26214400
29,self_attn.k_proj,3,64,8,128,21.21875,9.381103515625,26214400
29,self_attn.k_proj,3,128,8,128,24.203125,9.3780517578125,26214400
29,self_attn.k_proj,4,32,8,128,8.375,12.51220703125,26214400
29,self_attn.k_proj,4,64,8,128,9.90625,12.506103515625,26214400
29,self_attn.k_proj,4,128,8,128,11.3046875,12.5030517578125,26214400
29,self_attn.o_proj,2,32,8,128,34.75,6.26220703125,26214400
29,self_attn.o_proj,2,64,8,128,40.46875,6.256103515625,26214400
29,self_attn.o_proj,2,128,8,128,45.59375,6.2530517578125,26214400
29,self_attn.o_proj,3,32,8,128,14.859375,9.38720703125,26214400
29,self_attn.o_proj,3,64,8,128,17.328125,9.381103515625,26214400
29,self_attn.o_proj,3,128,8,128,19.5625,9.3780517578125,26214400
29,self_attn.o_proj,4,32,8,128,6.9375,12.51220703125,26214400
29,self_attn.o_proj,4,64,8,128,8.0859375,12.506103515625,26214400
29,self_attn.o_proj,4,128,8,128,9.1328125,12.5030517578125,26214400
29,mlp.gate_proj,2,32,8,128,60.84375,16.907958984375,70778880
29,mlp.gate_proj,2,64,8,128,71.0625,16.8914794921875,70778880
29,mlp.gate_proj,2,128,8,128,80.4375,16.88323974609375,70778880
29,mlp.gate_proj,3,32,8,128,26.015625,25.345458984375,70778880
29,mlp.gate_proj,3,64,8,128,30.421875,25.3289794921875,70778880
29,mlp.gate_proj,3,128,8,128,34.46875,25.32073974609375,70778880
29,mlp.gate_proj,4,32,8,128,12.140625,33.782958984375,70778880
29,mlp.gate_proj,4,64,8,128,14.203125,33.7664794921875,70778880
29,mlp.gate_proj,4,128,8,128,16.09375,33.75823974609375,70778880
29,mlp.up_proj,2,32,8,128,55.875,16.907958984375,70778880
29,mlp.up_proj,2,64,8,128,65.0,16.8914794921875,70778880
29,mlp.up_proj,2,128,8,128,73.25,16.88323974609375,70778880
29,mlp.up_proj,3,32,8,128,23.890625,25.345458984375,70778880
29,mlp.up_proj,3,64,8,128,27.8125,25.3289794921875,70778880
29,mlp.up_proj,3,128,8,128,31.34375,25.32073974609375,70778880
29,mlp.up_proj,4,32,8,128,11.1484375,33.782958984375,70778880
29,mlp.up_proj,4,64,8,128,12.984375,33.7664794921875,70778880
29,mlp.up_proj,4,128,8,128,14.6328125,33.75823974609375,70778880
29,mlp.down_proj,2,32,8,128,55.90625,16.907958984375,70778880
29,mlp.down_proj,2,64,8,128,65.0625,16.8914794921875,70778880
29,mlp.down_proj,2,128,8,128,73.25,16.88323974609375,70778880
29,mlp.down_proj,3,32,8,128,23.90625,25.345458984375,70778880
29,mlp.down_proj,3,64,8,128,27.828125,25.3289794921875,70778880
29,mlp.down_proj,3,128,8,128,31.34375,25.32073974609375,70778880
29,mlp.down_proj,4,32,8,128,11.15625,33.782958984375,70778880
29,mlp.down_proj,4,64,8,128,12.9921875,33.7664794921875,70778880
29,mlp.down_proj,4,128,8,128,14.6328125,33.75823974609375,70778880
30,self_attn.q_proj,2,32,8,128,40.65625,6.26220703125,26214400
30,self_attn.q_proj,2,64,8,128,47.90625,6.256103515625,26214400
30,self_attn.q_proj,2,128,8,128,54.4375,6.2530517578125,26214400
30,self_attn.q_proj,3,32,8,128,17.390625,9.38720703125,26214400
30,self_attn.q_proj,3,64,8,128,20.515625,9.381103515625,26214400
30,self_attn.q_proj,3,128,8,128,23.359375,9.3780517578125,26214400
30,self_attn.q_proj,4,32,8,128,8.1171875,12.51220703125,26214400
30,self_attn.q_proj,4,64,8,128,9.578125,12.506103515625,26214400
30,self_attn.q_proj,4,128,8,128,10.90625,12.5030517578125,26214400
30,self_attn.v_proj,2,32,8,128,36.65625,6.26220703125,26214400
30,self_attn.v_proj,2,64,8,128,42.78125,6.256103515625,26214400
30,self_attn.v_proj,2,128,8,128,48.34375,6.2530517578125,26214400
30,self_attn.v_proj,3,32,8,128,15.671875,9.38720703125,26214400
30,self_attn.v_proj,3,64,8,128,18.296875,9.381103515625,26214400
30,self_attn.v_proj,3,128,8,128,20.671875,9.3780517578125,26214400
30,self_attn.v_proj,4,32,8,128,7.3125,12.51220703125,26214400
30,self_attn.v_proj,4,64,8,128,8.5390625,12.506103515625,26214400
30,self_attn.v_proj,4,128,8,128,9.6484375,12.5030517578125,26214400
30,self_attn.k_proj,2,32,8,128,40.96875,6.26220703125,26214400
30,self_attn.k_proj,2,64,8,128,48.3125,6.256103515625,26214400
30,self_attn.k_proj,2,128,8,128,55.0,6.2530517578125,26214400
30,self_attn.k_proj,3,32,8,128,17.53125,9.38720703125,26214400
30,self_attn.k_proj,3,64,8,128,20.71875,9.381103515625,26214400
30,self_attn.k_proj,3,128,8,128,23.609375,9.3780517578125,26214400
30,self_attn.k_proj,4,32,8,128,8.1796875,12.51220703125,26214400
30,self_attn.k_proj,4,64,8,128,9.671875,12.506103515625,26214400
30,self_attn.k_proj,4,128,8,128,11.0234375,12.5030517578125,26214400
30,self_attn.o_proj,2,32,8,128,36.25,6.26220703125,26214400
30,self_attn.o_proj,2,64,8,128,42.21875,6.256103515625,26214400
30,self_attn.o_proj,2,128,8,128,47.59375,6.2530517578125,26214400
30,self_attn.o_proj,3,32,8,128,15.5,9.38720703125,26214400
30,self_attn.o_proj,3,64,8,128,18.078125,9.381103515625,26214400
30,self_attn.o_proj,3,128,8,128,20.40625,9.3780517578125,26214400
30,self_attn.o_proj,4,32,8,128,7.234375,12.51220703125,26214400
